Assembly No,Year,Male MP Count,Female MP Count
1,1920,9,0
2,1923,7,0
3,1927,8,0
4,1931,11,0
5,1935,14,1
6,1939,15,1
7,1943,13,2
8,1946,16,2
9,1950,18,0
10,1954,20,1
11,1957,21,1
12,1961,21,0
13,1965,21,0
14,1969,23,1
15,1973,25,1
16,1977,29,0
17,1983,20,3
18,1987,25,1
19,1991,23,0
20,1996,28,0
21,1999,25,3
22,2002,26,3
23,2007,26,3
24,2011,24,7
25,2015,26,6
26,2015,27,5
27,2018,29,7
